586,"{8380: 13, 4190: 12, 130: 7, 32: 5, 16: 4, 8: 3, 79: 6, 161: 7, 1303: 10, 2609: 11, 10443: 13}"
587,"{5282: 12, 1320: 10, 660: 9, 330: 8, 82: 6, 20: 4, 10: 3, 5: 2, 13: 3, 29: 4, 61: 5, 2015: 10, 4033: 11}"
588,"{2296: 11, 1148: 10, 574: 9, 8: 3, 9: 3, 21: 4, 45: 5, 187: 7, 1511: 10, 3025: 11}"
589,"{12300: 13, 6150: 12, 768: 9, 384: 8, 192: 7, 96: 6, 48: 5, 24: 4, 12: 3, 13: 3, 59: 5, 121: 6, 245: 7, 493: 8, 3959: 11, 7921: 12}"
590,"{1596: 10, 798: 9, 24: 4, 207: 7, 1671: 10, 3345: 11, 6693: 12, 13389: 13}"
591,"{1028: 10, 514: 9, 128: 7, 64: 6, 32: 5, 16: 4, 8: 3, 4: 2, 5: 2, 111: 6, 225: 7, 1815: 10, 3633: 11, 7269: 12, 14541: 13}"
592,"{14034: 13, 3508: 11, 1754: 10, 438: 8, 54: 5, 13: 3, 29: 4, 123: 6, 499: 8, 1001: 9, 2005: 10, 4013: 11, 8029: 12, 16061: 13}"
593,"{2570: 11, 642: 9, 160: 7, 80: 6, 40: 5, 20: 4, 21: 4, 183: 7, 369: 8, 741: 9, 2971: 11}"
594,"{5504: 12, 2752: 11, 1376: 10, 688: 9, 344: 8, 172: 7, 1391: 10, 2785: 11}"
595,"{13460: 13, 6730: 12, 1682: 10, 420: 8, 210: 7, 52: 5, 26: 4, 13: 3, 119: 6, 483: 8, 1939: 10, 3881: 11}"
596,"{2200: 11, 1100: 10, 550: 9, 68: 6, 34: 5, 8: 3, 19: 4, 41: 5, 171: 7, 1383: 10, 5539: 12}"
597,"{9008: 13, 4504: 12, 2252: 11, 1126: 10, 140: 7, 70: 6, 8: 3, 4: 2, 11: 3, 51: 5, 211: 7, 425: 8, 853: 9, 1709: 10, 6843: 12}"
598,"{4524: 12, 2262: 11, 282: 8, 70: 6, 8: 3, 4: 2, 5: 2, 13: 3, 59: 5, 3903: 11, 7809: 12}"
599,"{8150: 12, 1018: 9, 4079: 11, 8161: 12}"
600,"{6456: 12, 3228: 11, 1614: 10, 100: 6, 50: 5, 12: 3, 447: 8, 897: 9, 1797: 10, 7195: 12}"
601,"{3254: 11, 406: 8, 50: 5, 12: 3, 223: 7, 1799: 10}"
602,"{12072: 13, 6036: 12, 3018: 11, 754: 9, 188: 7, 94: 6, 5: 2, 13: 3, 29: 4, 61: 5, 125: 6, 507: 8, 1017: 9, 4075: 11, 16307: 13}"
603,"{12752: 13, 6376: 12, 3188: 11, 1594: 10, 398: 8, 24: 4, 12: 3, 27: 4, 57: 5, 471: 8, 1891: 10, 3785: 11, 7573: 12}"
604,"{10328: 13, 5164: 12, 2582: 11, 322: 8, 80: 6, 40: 5, 20: 4, 10: 3, 5: 2, 27: 4, 231: 7, 465: 8, 933: 9, 3739: 11, 7481: 12}"
605,"{13450: 13, 3362: 11, 840: 9, 420: 8, 210: 7, 52: 5, 53: 5, 219: 7, 441: 8, 1771: 10, 14183: 13}"
606,"{11748: 13, 5874: 12, 1468: 10, 734: 9, 22: 4, 47: 5, 97: 6, 395: 8, 1587: 10, 3177: 11, 12715: 13}"
607,"{13938: 13, 3484: 11, 1742: 10, 108: 6, 54: 5, 27: 4, 57: 5, 235: 7, 473: 8, 949: 9, 1901: 10, 3805: 11, 15227: 13}"
608,"{7714: 12, 1928: 10, 964: 9, 482: 8, 241: 7, 485: 8, 973: 9, 7799: 12, 15601: 13}"
609,"{4282: 12, 1070: 10, 66: 6, 16: 4, 8: 3, 9: 3, 175: 7, 353: 8, 1419: 10}"
610,"{7848: 12, 3924: 11, 1962: 10, 490: 8, 122: 6, 61: 5, 251: 7, 505: 8}"
611,"{11304: 13, 5652: 12, 2826: 11, 706: 9, 176: 7, 88: 6, 44: 5, 22: 4, 11: 3, 25: 4, 107: 6, 217: 7}"
612,{16182: 13}
613,"{10726: 13, 1340: 10, 670: 9, 20: 4, 10: 3, 11: 3, 51: 5, 105: 6, 427: 8, 857: 9, 1717: 10, 3437: 11}"
614,"{4088: 11, 2044: 10, 2045: 10, 8187: 12}"
615,"{6870: 12, 858: 9, 214: 7, 26: 4, 13: 3, 29: 4, 61: 5, 251: 7, 505: 8, 8111: 12, 16225: 13}"
616,"{4682: 12, 1170: 10, 292: 8, 146: 7, 36: 5, 18: 4, 4: 2, 11: 3, 25: 4, 215: 7, 1735: 10}"
617,"{6660: 12, 3330: 11, 832: 9, 416: 8, 208: 7, 104: 6, 52: 5, 26: 4, 13: 3, 59: 5, 121: 6, 491: 8, 3943: 11, 15779: 13}"
618,"{5678: 12, 354: 8, 88: 6, 44: 5, 22: 4, 23: 4, 99: 6, 201: 7, 405: 8, 813: 9, 3259: 11, 13043: 13}"
619,"{6728: 12, 3364: 11, 1682: 10, 420: 8, 210: 7, 52: 5, 26: 4, 13: 3, 29: 4, 61: 5, 251: 7, 1011: 9, 4051: 11, 8105: 12, 16213: 13}"
620,"{11684: 13, 5842: 12, 1460: 10, 730: 9, 182: 7, 22: 4, 11: 3, 25: 4, 107: 6, 435: 8, 1747: 10, 6995: 12, 13993: 13}"
621,"{5560: 12, 2780: 11, 1390: 10, 86: 6, 10: 3, 23: 4, 99: 6, 201: 7, 405: 8, 1627: 10, 3257: 11}"
622,"{1866: 10, 466: 8, 116: 6, 58: 5, 119: 6, 483: 8, 969: 9, 3883: 11, 15539: 13}"
623,"{13658: 13, 3414: 11, 426: 8, 106: 6, 26: 4, 13: 3, 119: 6, 241: 7, 485: 8, 973: 9, 7799: 12}"
624,"{10224: 13, 5112: 12, 2556: 11, 1278: 10, 4: 2, 5: 2, 447: 8, 897: 9, 1797: 10, 7195: 12}"
625,"{2076: 11, 1038: 10, 64: 6, 32: 5, 16: 4, 8: 3, 9: 3, 43: 5, 2879: 11, 5761: 12, 11525: 13}"
626,"{7706: 12, 1926: 10, 240: 7, 120: 6, 60: 5, 123: 6, 1999: 10, 4001: 11, 8005: 12}"
627,"{15014: 13, 1876: 10, 938: 9, 234: 7, 58: 5, 29: 4, 247: 7, 497: 8, 1995: 10, 3993: 11, 15979: 13}"
628,"{11772: 13, 5886: 12, 22: 4, 5: 2, 27: 4, 57: 5, 471: 8, 3783: 11, 7569: 12, 15141: 13}"
629,"{7948: 12, 3974: 11, 496: 8, 248: 7, 124: 6, 125: 6, 507: 8, 1017: 9, 2037: 10}"
630,"{9400: 13, 4700: 12, 2350: 11, 146: 7, 36: 5, 18: 4, 4: 2, 5: 2, 223: 7, 899: 9, 1801: 10, 7211: 12}"
631,"{8264: 13, 4132: 12, 2066: 11, 516: 9, 258: 8, 64: 6, 32: 5, 16: 4, 35: 5, 295: 8, 1187: 10, 4755: 12, 9513: 13}"
632,"{6476: 12, 3238: 11, 404: 8, 202: 7, 50: 5, 12: 3, 13: 3, 29: 4, 247: 7, 1991: 10, 3985: 11}"
633,"{11224: 13, 5612: 12, 2806: 11, 350: 8, 21: 4, 45: 5, 93: 6, 189: 7, 763: 9, 6119: 12, 12241: 13}"
634,"{3080: 11, 1540: 10, 770: 9, 192: 7, 96: 6, 48: 5, 799: 9, 1601: 10, 3205: 11, 6413: 12, 12829: 13}"
635,"{6596: 12, 3298: 11, 824: 9, 412: 8, 206: 7, 12: 3, 13: 3, 119: 6, 967: 9, 1937: 10, 15511: 13}"
636,"{4098: 12, 1024: 10, 512: 9, 256: 8, 128: 7, 64: 6, 32: 5, 16: 4, 8: 3, 4: 2, 5: 2, 27: 4, 57: 5, 117: 6, 237: 7, 477: 8, 957: 9}"
637,"{9320: 13, 4660: 12, 2330: 11, 582: 9, 72: 6, 36: 5, 18: 4, 4: 2, 11: 3, 103: 6, 419: 8, 1683: 10, 13479: 13}"
638,"{7250: 12, 1812: 10, 906: 9, 226: 7, 56: 5, 463: 8, 1859: 10, 3721: 11, 14891: 13}"
639,"{4308: 12, 2154: 11, 538: 9, 134: 7, 16: 4, 8: 3, 4: 2, 11: 3, 207: 7, 3343: 11}"
640,"{3946: 11, 986: 9, 246: 7, 247: 7, 995: 9, 3987: 11}"
641,"{2822: 11, 352: 8, 176: 7, 88: 6, 44: 5, 22: 4, 5: 2, 27: 4, 57: 5, 117: 6, 237: 7, 955: 9, 1913: 10, 3829: 11, 7661: 12}"
642,"{14450: 13, 3612: 11, 1806: 10, 112: 6, 455: 8, 913: 9, 1829: 10, 3661: 11, 7325: 12, 14653: 13}"
643,"{11190: 13, 1398: 10, 174: 7, 10: 3, 5: 2, 27: 4, 115: 6, 233: 7, 1879: 10}"
644,"{11068: 13, 5534: 12, 172: 7, 86: 6, 10: 3, 5: 2, 13: 3, 29: 4, 123: 6, 999: 9, 4003: 11, 8009: 12}"
645,"{13346: 13, 3336: 11, 1668: 10, 834: 9, 208: 7, 209: 7, 843: 9, 1689: 10, 13527: 13}"
646,"{7060: 12, 3530: 11, 882: 9, 220: 7, 221: 7, 891: 9, 1785: 10}"
647,"{10236: 13, 5118: 12, 4: 2, 23: 4, 49: 5, 203: 7, 409: 8, 3287: 11}"
648,"{2540: 11, 1270: 10, 158: 7, 19: 4, 41: 5, 171: 7, 1383: 10, 5539: 12}"
649,"{3064: 11, 1532: 10, 766: 9, 47: 5, 97: 6, 197: 7, 795: 9, 1593: 10}"
650,"{15572: 13, 7786: 12, 1946: 10, 486: 8, 60: 5, 61: 5, 125: 6, 253: 7, 509: 8, 1021: 9, 2045: 10}"
651,"{15000: 13, 7500: 12, 3750: 11, 468: 8, 234: 7, 117: 6, 951: 9, 1905: 10}"
652,"{6178: 12, 1544: 10, 772: 9, 386: 8, 96: 6, 48: 5, 49: 5, 101: 6, 823: 9, 3299: 11}"
653,"{3724: 11, 1862: 10, 232: 7, 116: 6, 58: 5, 59: 5, 487: 8, 1955: 10, 7827: 12, 15657: 13}"
654,"{8232: 13, 4116: 12, 2058: 11, 514: 9, 128: 7, 64: 6, 65: 6, 267: 8, 1075: 10, 4307: 12, 8617: 13}"
655,"{2786: 11, 696: 9, 348: 8, 174: 7, 43: 5, 89: 6, 181: 7, 2927: 11, 5857: 12}"
656,"{5416: 12, 2708: 11, 1354: 10, 338: 8, 84: 6, 42: 5, 10: 3, 5: 2, 111: 6, 3615: 11, 7233: 12, 14469: 13}"
657,"{2914: 11, 728: 9, 364: 8, 182: 7, 22: 4, 11: 3, 25: 4, 863: 9, 3459: 11, 6921: 12}"
658,"{9334: 13, 1166: 10, 72: 6, 36: 5, 18: 4, 9: 3, 21: 4, 367: 8, 2951: 11}"
659,"{13246: 13, 206: 7, 12: 3, 27: 4, 57: 5, 117: 6, 237: 7, 477: 8, 1915: 10, 7667: 12}"
660,"{13598: 13, 424: 8, 212: 7, 106: 6, 26: 4, 111: 6, 451: 8, 905: 9, 14511: 13}"
661,"{9582: 13, 598: 9, 74: 6, 18: 4, 9: 3, 175: 7, 707: 9, 1417: 10, 2837: 11, 5677: 12}"
662,"{8658: 13, 2164: 11, 1082: 10, 270: 8, 16: 4, 8: 3, 4: 2, 5: 2, 55: 5, 113: 6, 229: 7, 461: 8, 925: 9, 1853: 10, 7419: 12, 14841: 13}"
663,"{5868: 12, 2934: 11, 366: 8, 22: 4, 5: 2, 27: 4, 463: 8, 3719: 11}"
664,"{7394: 12, 1848: 10, 924: 9, 462: 8, 28: 4, 479: 8, 1923: 10, 15399: 13}"
665,"{12906: 13, 3226: 11, 806: 9, 100: 6, 50: 5, 12: 3, 13: 3, 59: 5, 121: 6, 245: 7, 493: 8, 989: 9, 1981: 10, 15863: 13}"
666,"{4654: 12, 290: 8, 72: 6, 36: 5, 18: 4, 9: 3, 43: 5, 89: 6, 727: 9}"
667,"{1566: 10, 48: 5, 24: 4, 12: 3, 13: 3, 59: 5, 121: 6, 983: 9, 1969: 10, 3941: 11, 7885: 12}"
668,"{162: 7, 40: 5, 20: 4, 10: 3, 5: 2, 27: 4, 115: 6, 233: 7, 469: 8, 941: 9, 1885: 10, 15095: 13}"
669,"{5222: 12, 652: 9, 326: 8, 327: 8, 1315: 10, 2633: 11, 5269: 12, 10541: 13}"
670,"{16022: 13, 2002: 10, 500: 8, 250: 7, 125: 6, 507: 8, 1017: 9, 2037: 10, 4077: 11, 16315: 13}"
671,"{10774: 13, 1346: 10, 336: 8, 168: 7, 84: 6, 42: 5, 10: 3, 5: 2, 13: 3, 29: 4, 61: 5, 125: 6, 253: 7, 8159: 12, 16321: 13}"
672,"{2364: 11, 1182: 10, 36: 5, 37: 5, 77: 6, 157: 7, 635: 9, 1273: 10, 2549: 11, 5101: 12, 10205: 13}"
673,"{6168: 12, 3084: 11, 1542: 10, 192: 7, 96: 6, 48: 5, 24: 4, 25: 4, 53: 5, 1759: 10, 3521: 11}"
674,"{6908: 12, 3454: 11, 26: 4, 27: 4, 57: 5, 117: 6, 237: 7, 477: 8, 1915: 10, 7667: 12}"
675,"{3584: 11, 1792: 10, 896: 9, 448: 8, 224: 7, 112: 6, 56: 5, 28: 4, 479: 8, 961: 9, 1925: 10, 15415: 13}"
676,"{7430: 12, 928: 9, 464: 8, 232: 7, 116: 6, 58: 5, 119: 6, 1935: 10, 15495: 13}"
677,"{3122: 11, 780: 9, 390: 8, 48: 5, 24: 4, 25: 4, 107: 6, 217: 7, 1751: 10, 7011: 12}"
678,"{1234: 10, 308: 8, 154: 7, 38: 5, 4: 2, 11: 3, 51: 5, 105: 6, 213: 7, 859: 9, 3443: 11, 6889: 12}"
679,"{1594: 10, 398: 8, 49: 5, 101: 6, 205: 7, 413: 8, 829: 9, 3323: 11, 13299: 13}"
680,"{10262: 13, 1282: 10, 320: 8, 160: 7, 80: 6, 40: 5, 20: 4, 10: 3, 11: 3, 25: 4, 53: 5, 439: 8, 881: 9, 3531: 11, 14131: 13}"
681,"{3414: 11, 426: 8, 106: 6, 26: 4, 13: 3, 239: 7, 481: 8, 965: 9, 1933: 10, 7739: 12}"
682,"{13688: 13, 6844: 12, 3422: 11, 106: 6, 26: 4, 27: 4, 57: 5, 235: 7, 947: 9, 1897: 10}"
683,"{7476: 12, 3738: 11, 934: 9, 116: 6, 58: 5, 59: 5, 243: 7, 979: 9, 3923: 11, 7849: 12}"
684,"{8212: 13, 4106: 12, 1026: 10, 256: 8, 128: 7, 64: 6, 32: 5, 16: 4, 8: 3, 4: 2, 5: 2, 55: 5, 113: 6, 459: 8, 1843: 10}"
685,"{370: 8, 92: 6, 46: 5, 23: 4, 49: 5, 101: 6, 205: 7, 827: 9, 6631: 12}"
686,"{8196: 13, 4098: 12, 1024: 10, 512: 9, 256: 8, 128: 7, 64: 6, 32: 5, 16: 4, 8: 3, 4: 2, 11: 3, 51: 5, 211: 7, 425: 8, 853: 9, 6839: 12}"
687,"{462: 8, 231: 7, 931: 9, 1865: 10, 3733: 11, 14939: 13}"
688,"{7004: 12, 3502: 11, 218: 7, 54: 5, 13: 3, 29: 4, 991: 9, 1985: 10, 3973: 11, 15899: 13}"
689,"{6448: 12, 3224: 11, 1612: 10, 806: 9, 100: 6, 50: 5, 12: 3, 1791: 10, 3585: 11, 14347: 13}"
690,"{15728: 13, 7864: 12, 3932: 11, 1966: 10, 122: 6, 123: 6, 999: 9, 4003: 11, 16019: 13}"
691,"{7008: 12, 3504: 11, 1752: 10, 876: 9, 438: 8, 54: 5, 13: 3, 29: 4, 123: 6, 499: 8, 1001: 9, 4011: 11}"
692,"{1428: 10, 714: 9, 178: 7, 44: 5, 22: 4, 95: 6, 193: 7, 389: 8, 781: 9, 1565: 10, 3133: 11, 6269: 12}"
693,"{3578: 11, 894: 9, 55: 5, 113: 6, 229: 7, 923: 9}"
694,"{14156: 13, 7078: 12, 884: 9, 442: 8, 110: 6, 55: 5, 113: 6, 229: 7, 1847: 10, 7395: 12}"
695,"{14734: 13, 920: 9, 460: 8, 230: 7, 115: 6, 233: 7, 469: 8, 1883: 10, 7539: 12}"
696,"{1778: 10, 444: 8, 222: 7, 111: 6, 1807: 10, 3617: 11, 7237: 12}"
697,"{888: 9, 444: 8, 222: 7, 13: 3, 59: 5, 121: 6, 245: 7, 493: 8, 989: 9, 3963: 11, 7929: 12, 15861: 13}"
698,"{4138: 12, 1034: 10, 258: 8, 64: 6, 32: 5, 16: 4, 8: 3, 9: 3, 175: 7, 353: 8, 709: 9, 1421: 10, 2845: 11, 5693: 12, 11389: 13}"
699,"{15858: 13, 3964: 11, 1982: 10, 61: 5, 2015: 10, 8067: 12, 16137: 13}"
700,"{8246: 13, 1030: 10, 128: 7, 64: 6, 32: 5, 16: 4, 8: 3, 4: 2, 11: 3, 25: 4, 107: 6, 217: 7, 437: 8, 877: 9, 1757: 10, 3517: 11}"
701,"{11558: 13, 1444: 10, 722: 9, 180: 7, 90: 6, 22: 4, 5: 2, 27: 4, 57: 5, 117: 6, 475: 8, 1907: 10, 3817: 11}"
702,"{9190: 13, 1148: 10, 574: 9, 17: 4, 37: 5, 155: 7, 313: 8, 629: 9, 2523: 11, 5049: 12, 10101: 13}"
703,"{2712: 11, 1356: 10, 678: 9, 84: 6, 42: 5, 10: 3, 11: 3, 25: 4, 53: 5, 219: 7, 883: 9, 3539: 11, 7081: 12, 14165: 13}"
704,"{15442: 13, 3860: 11, 1930: 10, 482: 8, 120: 6, 60: 5, 247: 7, 497: 8, 7983: 12}"
705,"{9640: 13, 4820: 12, 2410: 11, 602: 9, 150: 7, 18: 4, 9: 3, 43: 5, 89: 6, 727: 9, 1457: 10, 2917: 11}"
706,"{9198: 13, 574: 9, 8: 3, 4: 2, 5: 2, 55: 5, 227: 7, 915: 9}"
707,"{11568: 13, 5784: 12, 2892: 11, 1446: 10, 180: 7, 90: 6, 22: 4, 11: 3, 25: 4, 53: 5, 109: 6, 443: 8, 889: 9, 3563: 11, 7129: 12, 14261: 13}"
708,"{12948: 13, 6474: 12, 1618: 10, 404: 8, 202: 7, 50: 5, 25: 4, 53: 5, 109: 6, 221: 7, 445: 8, 893: 9, 1789: 10, 7163: 12}"
709,"{16284: 13, 8142: 12, 1017: 9, 4075: 11, 8153: 12, 16309: 13}"
710,"{10462: 13, 326: 8, 40: 5, 20: 4, 10: 3, 5: 2, 27: 4, 57: 5, 117: 6, 237: 7, 477: 8, 957: 9, 1917: 10, 7675: 12}"
711,"{8020: 12, 4010: 11, 1002: 9, 250: 7, 251: 7, 505: 8, 4055: 11, 16227: 13}"
712,"{15432: 13, 7716: 12, 3858: 11, 964: 9, 482: 8, 120: 6, 121: 6, 245: 7, 493: 8, 989: 9, 3963: 11, 7929: 12}"
713,"{16018: 13, 4004: 11, 2002: 10, 500: 8, 1003: 9, 2009: 10, 8043: 12, 16089: 13}"
714,"{6304: 12, 3152: 11, 1576: 10, 788: 9, 394: 8, 98: 6, 99: 6, 403: 8, 809: 9, 1621: 10, 3245: 11, 6493: 12, 12989: 13}"
715,"{4642: 12, 1160: 10, 580: 9, 290: 8, 72: 6, 36: 5, 18: 4, 9: 3, 43: 5, 359: 8, 721: 9, 2891: 11, 5785: 12}"
716,"{114: 6, 28: 4, 59: 5, 243: 7, 489: 8, 981: 9, 15727: 13}"
717,"{8010: 12, 2002: 10, 500: 8, 250: 7, 125: 6, 253: 7, 509: 8, 1021: 9, 4091: 11, 8185: 12}"
718,"{722: 9, 180: 7, 90: 6, 91: 6, 185: 7, 373: 8, 749: 9, 1501: 10, 12023: 13}"
719,"{1984: 10, 992: 9, 496: 8, 248: 7, 124: 6, 8063: 12, 16129: 13}"
720,"{4098: 12, 1024: 10, 512: 9, 256: 8, 128: 7, 64: 6, 32: 5, 16: 4, 8: 3, 39: 5, 81: 6, 331: 8, 665: 9, 1333: 10, 10679: 13}"
721,"{13300: 13, 6650: 12, 1662: 10, 25: 4, 215: 7, 433: 8, 1739: 10, 13927: 13}"
722,"{12470: 13, 1558: 10, 194: 7, 48: 5, 24: 4, 12: 3, 3583: 11, 14339: 13}"
723,"{14684: 13, 7342: 12, 458: 8, 114: 6, 57: 5, 117: 6, 237: 7, 477: 8, 957: 9, 3835: 11, 15347: 13}"
724,"{3446: 11, 430: 8, 26: 4, 13: 3, 59: 5, 243: 7, 489: 8, 1963: 10, 7859: 12, 15721: 13}"
725,"{8100: 12, 4050: 11, 1012: 9, 506: 8, 253: 7}"
726,"{2238: 11, 34: 5, 8: 3, 4: 2, 5: 2, 13: 3, 59: 5, 121: 6, 491: 8, 985: 9, 1973: 10, 3949: 11}"
727,"{2556: 11, 1278: 10, 4: 2, 5: 2, 27: 4, 115: 6, 467: 8, 3751: 11, 7505: 12, 15013: 13}"
728,"{2054: 11, 256: 8, 128: 7, 64: 6, 32: 5, 16: 4, 8: 3, 4: 2, 5: 2, 447: 8, 897: 9, 1797: 10, 3597: 11, 14395: 13}"
729,"{13552: 13, 6776: 12, 3388: 11, 1694: 10, 52: 5, 26: 4, 27: 4, 57: 5, 235: 7, 473: 8, 949: 9, 7607: 12, 15217: 13}"
730,"{14046: 13, 438: 8, 54: 5, 55: 5, 911: 9, 7303: 12}"
731,"{14428: 13, 7214: 12, 450: 8, 225: 7, 453: 8, 909: 9, 1821: 10, 3645: 11, 14587: 13}"
732,"{446: 8, 13: 3, 239: 7, 481: 8, 965: 9, 1933: 10, 7739: 12, 15481: 13}"
733,"{14970: 13, 3742: 11, 116: 6, 58: 5, 59: 5, 243: 7, 489: 8, 981: 9, 1965: 10, 7867: 12}"
734,"{14444: 13, 7222: 12, 902: 9, 112: 6, 56: 5, 28: 4, 239: 7, 481: 8, 965: 9, 1933: 10, 15479: 13}"
735,"{4520: 12, 2260: 11, 1130: 10, 282: 8, 70: 6, 8: 3, 79: 6, 161: 7, 651: 9, 1305: 10, 5227: 12}"
736,"{8318: 13, 64: 6, 65: 6, 133: 7, 269: 8, 541: 9, 2171: 11, 4345: 12, 8693: 13}"
737,"{5472: 12, 2736: 11, 1368: 10, 684: 9, 342: 8, 42: 5, 10: 3, 5: 2, 13: 3, 29: 4, 247: 7, 1991: 10}"
738,"{2258: 11, 564: 9, 282: 8, 70: 6, 17: 4, 37: 5, 311: 8, 2503: 11, 10019: 13}"
739,"{10236: 13, 5118: 12, 4: 2, 5: 2, 13: 3, 59: 5, 243: 7, 1959: 10, 3921: 11, 7845: 12}"
740,"{9234: 13, 2308: 11, 1154: 10, 288: 8, 144: 7, 72: 6, 36: 5, 18: 4, 4: 2, 23: 4, 49: 5, 203: 7, 409: 8, 821: 9, 1645: 10, 13175: 13}"
741,"{3114: 11, 778: 9, 194: 7, 48: 5, 24: 4, 12: 3, 3583: 11, 7169: 12}"
742,"{14660: 13, 7330: 12, 1832: 10, 916: 9, 458: 8, 114: 6, 28: 4, 29: 4, 123: 6, 999: 9, 2001: 10, 4005: 11, 8013: 12, 16029: 13}"
743,"{12108: 13, 6054: 12, 756: 9, 378: 8, 94: 6, 5: 2, 27: 4, 115: 6, 233: 7, 469: 8, 941: 9, 7543: 12}"
744,"{15388: 13, 7694: 12, 480: 8, 240: 7, 120: 6, 60: 5, 61: 5, 125: 6, 507: 8, 1017: 9, 4075: 11, 8153: 12, 16309: 13}"
745,"{4712: 12, 2356: 11, 1178: 10, 294: 8, 36: 5, 18: 4, 4: 2, 11: 3, 51: 5, 211: 7, 6815: 12, 13633: 13}"
746,"{14502: 13, 1812: 10, 906: 9, 226: 7, 113: 6, 459: 8, 3687: 11}"
747,"{16316: 13, 8158: 12, 509: 8, 4087: 11}"
748,"{1762: 10, 440: 8, 220: 7, 110: 6, 27: 4, 57: 5, 471: 8, 3783: 11}"
749,"{1336: 10, 668: 9, 334: 8, 41: 5, 687: 9, 5511: 12, 11025: 13}"
750,"{14860: 13, 7430: 12, 928: 9, 464: 8, 232: 7, 116: 6, 58: 5, 59: 5, 121: 6, 491: 8, 985: 9, 1973: 10, 7899: 12}"
751,"{2514: 11, 628: 9, 314: 8, 78: 6, 4: 2, 5: 2, 111: 6, 225: 7, 453: 8, 7279: 12}"
752,"{772: 9, 386: 8, 96: 6, 48: 5, 24: 4, 103: 6, 209: 7, 421: 8, 845: 9, 1693: 10, 3389: 11, 6781: 12}"
753,"{720: 9, 360: 8, 180: 7, 90: 6, 45: 5, 1503: 10}"
754,"{14814: 13, 462: 8, 28: 4, 59: 5, 121: 6, 7871: 12, 15745: 13}"
755,"{6690: 12, 1672: 10, 836: 9, 418: 8, 104: 6, 52: 5, 26: 4, 27: 4, 57: 5, 235: 7, 473: 8, 7599: 12, 15201: 13}"
756,"{1058: 10, 264: 8, 132: 7, 66: 6, 16: 4, 8: 3, 4: 2, 95: 6, 193: 7, 779: 9, 1561: 10, 3125: 11, 6253: 12, 12509: 13}"
757,"{332: 8, 166: 7, 20: 4, 10: 3, 47: 5, 391: 8, 3143: 11, 6289: 12, 12581: 13}"
758,"{4548: 12, 2274: 11, 568: 9, 284: 8, 142: 7, 8: 3, 4: 2, 11: 3, 51: 5, 105: 6, 1711: 10, 3425: 11, 6853: 12}"
759,"{8788: 13, 4394: 12, 1098: 10, 274: 8, 68: 6, 34: 5, 8: 3, 4: 2, 5: 2, 13: 3, 119: 6, 967: 9, 1937: 10, 15511: 13}"
760,"{1250: 10, 312: 8, 156: 7, 78: 6, 4: 2, 5: 2, 13: 3, 29: 4, 123: 6, 249: 7, 4015: 11, 8033: 12}"
761,"{2052: 11, 1026: 10, 256: 8, 128: 7, 64: 6, 65: 6, 1071: 10, 2145: 11}"
762,"{7920: 12, 3960: 11, 1980: 10, 990: 9, 123: 6, 499: 8, 1001: 9, 4011: 11, 16051: 13}"
763,"{10326: 13, 1290: 10, 322: 8, 80: 6, 40: 5, 20: 4, 43: 5, 179: 7, 723: 9, 2899: 11, 5801: 12}"
764,"{15842: 13, 3960: 11, 1980: 10, 990: 9, 61: 5, 251: 7, 2023: 10, 16199: 13}"
765,"{4968: 12, 2484: 11, 1242: 10, 310: 8, 38: 5, 39: 5, 81: 6, 1327: 10, 5315: 12, 10633: 13}"
766,"{8138: 12, 2034: 10, 508: 8, 509: 8, 2043: 10, 4089: 11, 16363: 13}"
767,"{4978: 12, 1244: 10, 622: 9, 38: 5, 4: 2, 5: 2, 13: 3, 29: 4, 495: 8, 3975: 11, 7953: 12}"
768,"{5022: 12, 156: 7, 78: 6, 4: 2, 191: 7, 385: 8, 773: 9, 1549: 10, 6203: 12, 12409: 13}"
769,"{5594: 12, 1398: 10, 174: 7, 10: 3, 47: 5, 97: 6, 791: 9}"
770,"{15858: 13, 3964: 11, 1982: 10, 61: 5, 251: 7, 505: 8, 2027: 10, 4057: 11, 8117: 12}"
771,"{2048: 11, 1024: 10, 512: 9, 256: 8, 128: 7, 64: 6, 32: 5, 16: 4, 8: 3, 39: 5, 81: 6, 165: 7, 1335: 10, 5347: 12, 10697: 13}"
772,"{4662: 12, 582: 9, 72: 6, 36: 5, 18: 4, 39: 5, 81: 6, 663: 9, 2659: 11}"
773,"{6668: 12, 3334: 11, 416: 8, 208: 7, 104: 6, 52: 5, 26: 4, 55: 5, 911: 9, 7303: 12, 14609: 13}"
774,"{1994: 10, 498: 8, 249: 7, 4015: 11, 8033: 12, 16069: 13}"
775,"{8972: 13, 4486: 12, 560: 9, 280: 8, 140: 7, 70: 6, 8: 3, 4: 2, 5: 2, 13: 3, 59: 5, 243: 7}"
776,"{8222: 13, 256: 8, 128: 7, 64: 6, 32: 5, 16: 4, 71: 6, 145: 7, 293: 8, 589: 9}"
777,"{4098: 12, 1024: 10, 512: 9, 256: 8, 128: 7, 64: 6, 32: 5, 16: 4, 8: 3, 9: 3, 43: 5, 179: 7, 361: 8, 725: 9, 1453: 10, 5819: 12}"
778,"{61: 5, 125: 6, 253: 7, 509: 8, 1021: 9, 4091: 11, 16371: 13}"
