673,"{'460': 8, '461': 8, '5972': 12, '560': 8, '561': 8, '5251': 10, '5505': 11, '51013': 12, '2761': 10, '27251': 12, '5760': 11, '5761': 11}"
674,{'37561': 14}
675,"{'1002932': 19, '1002466': 18, '1002116': 16, '250932': 17, '250466': 16, '250116': 14, '125932': 16, '12558': 12, '253116': 14, '25358': 13, '509116': 15, '50958': 14, '102158': 15, '204558': 16}"
676,{}
677,"{'29216': 12, '29108': 11, '2954': 10, '29111': 11}"
678,{}
679,"{'1060': 9, '10123': 10, '10999': 13, '1160': 9, '11123': 10, '109120': 13}"
680,"{'8724': 12, '4364': 11, '544': 8, '134': 6, '1347': 9, '1397': 10, '13395': 12}"
681,"{'504': 8, '124': 6, '134': 6, '1311': 7, '1351': 9, '13211': 11, '13425': 12}"
682,{'441019': 15}
683,"{'4434': 11, '4108': 9, '454': 8, '413': 6, '5434': 11, '5108': 9, '554': 8, '513': 6, '559': 8, '5121': 9, '5245': 10, '1354': 9, '1313': 7, '1359': 9, '13121': 10, '59868': 15, '5913': 9, '5959': 11, '59121': 12, '121108': 13, '12113': 10, '12159': 12, '49154': 14, '49113': 12}"
684,"{'102113': 13, '204513': 14}"
685,{}
686,{}
687,"{'10212': 10, '10213': 10, '1212': 7, '1213': 7, '11112': 10, '11113': 10, '111119': 13, '111241': 14, '181312': 14}"
688,{}
689,"{'48452': 14, '24253': 13, '6053': 11}"
690,"{'1750': 11, '146': 7, '15': 4, '113': 5, '1989': 11, '11981': 12, '546': 8, '55': 5, '513': 6, '559': 8, '5121': 9, '5245': 10, '5493': 11, '1346': 9, '135': 6, '1313': 7, '1359': 9, '13121': 10, '13493': 12, '295': 7, '2913': 8, '2959': 10, '29121': 11, '6113': 9, '25113': 11, '50513': 12, '101313': 13, '202913': 14}"
691,"{'73218': 14, '3664': 11, '3665': 11, '2218': 9, '224': 7, '225': 7, '2255': 10, '23300': 13, '23150': 12, '2318': 9, '234': 7, '235': 7, '2355': 10, '49300': 14, '494': 8, '495': 8, '4955': 11, '20355': 13, '4095': 11}"
692,{}
693,"{'76813': 13, '38426': 13, '38413': 12, '19226': 12, '19213': 11, '192245': 15, '9626': 11, '9613': 10, '96245': 14, '4852': 11, '4826': 10, '4813': 9, '48121': 12, '48245': 13, '2426': 9, '2413': 8, '24121': 11, '5113': 9, '10513': 10, '42913': 12}"
694,{}
695,"{'11210': 10, '1125': 9, '11213': 10, '5610': 9, '565': 8, '5613': 9, '5629': 10, '5661': 11, '56125': 12, '5710': 9, '575': 8, '5713': 9, '5729': 10, '5761': 11, '47113': 12, '94513': 13, '189313': 14}"
696,{}
697,"{'10865': 13, '1640': 10, '1620': 9, '1610': 8, '165': 7, '880': 10, '840': 9, '820': 8, '85': 6, '480': 9, '440': 8, '420': 7, '410': 6, '45': 5, '427': 7, '580': 9, '540': 8, '520': 7, '510': 6, '55': 5, '527': 7, '5929': 12, '1310': 7, '135': 6, '1327': 8, '295': 7, '2927': 9, '29463': 13, '29929': 14, '12327': 11, '123463': 15, '123929': 16, '49927': 13, '499463': 17, '499929': 18, '100127': 14, '1001463': 18, '1001929': 19, '2005463': 19, '2005929': 20}"
698,"{'970242': 17, '242484': 16, '242242': 15}"
699,"{'41813': 12, '10410': 10, '10413': 10, '5210': 9, '5213': 9, '10742': 12, '10710': 10, '10713': 10, '43510': 12, '873342': 18, '87310': 13}"
700,"{'185413': 14, '5748': 11, '5724': 10, '5713': 9, '5759': 11, '94313': 13}"
701,"{'57640': 15, '5765': 12, '28840': 14, '28820': 13, '2885': 11, '14440': 13, '14420': 12, '1445': 10, '7240': 12, '7220': 11, '725': 9, '3680': 12, '3640': 11, '365': 8, '1880': 11, '1840': 10, '185': 7, '4322': 11, '480': 9, '440': 8, '420': 7, '410': 6, '45': 5, '413': 6, '429': 7, '4123': 9, '4999': 12, '1110': 7, '115': 6, '1113': 7, '1129': 8, '11123': 10, '2510': 8, '2513': 8, '107322': 15, '10780': 13, '10720': 11, '10710': 10, '10713': 10, '21740': 13, '21720': 12, '21710': 11, '21713': 11}"
702,{}
703,{}
704,"{'182213': 14, '45510': 12, '45513': 12}"
705,{}
706,{}
707,"{'5661': 11, '56125': 12, '28246': 12, '2861': 10}"
708,"{'4125': 9, '51000': 12, '5500': 11, '5125': 9, '271000': 14, '27500': 13, '27250': 12, '27125': 11, '57250': 13}"
709,{}
710,{}
711,"{'1206856': 20, '1206428': 19, '150428': 16, '18429': 13, '4428': 11, '4429': 11, '4861': 12, '11428': 12}"
712,"{'7645': 12, '76455': 15, '38255': 14, '238': 8, '234': 7, '235': 7, '2355': 10, '23113': 11, '1998': 11, '1994': 10, '1995': 10, '199113': 14, '4014': 11, '4015': 11, '8055': 12}"
713,{}
714,"{'3545': 11, '1775': 10, '17713': 11, '3575': 11}"
715,"{'564': 8, '5611': 9, '284': 7, '2811': 8, '2851': 10, '28211': 12, '28425': 13}"
716,{}
717,{}
718,"{'448': 9, '444': 8, '445': 8, '4413': 9, '228': 8, '224': 7, '225': 7, '2213': 8, '2229': 9, '2261': 10, '22125': 11, '22507': 13, '570': 9, '58': 6, '54': 5, '55': 5, '513': 6, '529': 7, '561': 8, '5125': 9, '5507': 11, '274': 7, '275': 7, '2713': 8, '2729': 9, '2761': 10, '27125': 11, '574': 8, '575': 8, '5713': 9, '5729': 10, '5761': 11, '1175': 9, '11713': 10, '11729': 11}"
719,"{'13260': 12, '13130': 11, '1332': 9, '134': 6, '135': 6, '1313': 7, '1329': 8, '1361': 9, '13125': 10, '23913': 11, '23929': 12, '48113': 12, '96513': 13}"
720,"{'9385': 12, '93813': 13, '2345': 10, '23413': 11, '23429': 12, '585': 8, '5813': 9, '5829': 10, '295': 7, '2913': 8, '2929': 9, '6113': 9, '100713': 13}"
721,"{'28122': 11, '28247': 12}"
722,"{'144774': 17, '14496': 14, '14448': 13, '7248': 12, '7224': 11, '7212': 10, '3648': 11, '3624': 10, '3612': 9, '7524': 11, '7512': 10, '30724': 13, '30712': 12, '61724': 14, '123724': 15}"
723,{'197489': 16}
724,"{'13116': 10, '1358': 9, '13119': 10, '29116': 11, '2958': 10, '29119': 11, '123116': 13, '249116': 14, '24958': 13}"
725,"{'559': 8, '5121': 9, '5245': 10, '5559': 11, '11359': 12}"
726,"{'1104': 9, '1105': 9, '11013': 10, '134': 6, '135': 6, '1313': 7, '1329': 8, '1361': 9, '13125': 10, '295': 7, '2913': 8, '2929': 9, '6113': 9, '12513': 10, '25313': 11, '50913': 12, '102113': 13}"
727,"{'561000': 15, '56500': 14, '56250': 13, '56503': 14, '561009': 15, '115250': 14}"
728,"{'4564': 12, '4282': 11, '4283': 11}"
729,{}
730,"{'41061': 14, '10261': 12, '12125': 10, '13246': 11, '1361': 9, '13125': 10}"
731,"{'820894': 19, '41055': 14, '20555': 13, '205113': 14}"
732,"{'5749': 13, '88': 7, '89': 7, '466': 9, '416': 7, '48': 6, '49': 6, '421': 7, '5132': 10, '566': 9, '516': 7, '58': 6, '59': 6, '521': 7, '27132': 12, '2721': 9}"
733,{}
734,"{'14219': 12, '7119': 11}"
735,"{'52010': 13, '2605': 11, '13010': 11, '1305': 10, '3210': 9, '325': 8, '1682': 11, '1620': 9, '1610': 8, '165': 7, '882': 10, '820': 8, '85': 6, '482': 9, '420': 7, '410': 6, '45': 5, '413': 6, '429': 7, '4495': 11, '4993': 12, '2310': 8, '235': 7, '2313': 8, '2329': 9, '4910': 9, '495': 8, '4913': 9, '4929': 10, '49495': 14, '20313': 11, '20329': 12, '4095': 11, '40913': 12, '82113': 13, '164510': 14}"
736,"{'8188': 13, '2044': 10, '2045': 10, '20455': 13, '204227': 15, '1028': 10, '1024': 9, '1025': 9, '10255': 12, '102227': 14, '12274': 12, '1268': 10, '1234': 9, '128': 7, '124': 6, '125': 6, '12227': 11, '134': 6, '135': 6, '1355': 9, '13227': 11, '595': 8, '5955': 11, '59227': 13, '1215': 9, '9835': 12}"
737,{'12508': 12}
738,"{'39613': 12, '19826': 12, '19813': 11, '19829': 12, '2426': 9, '2413': 8, '2429': 9, '2461': 10, '5113': 9, '51505': 14, '10513': 10}"
739,"{'9110': 10, '913': 7, '21110': 11, '2113': 8, '4513': 9, '18713': 11}"
740,"{'89257': 15, '4465': 11, '2792': 11, '2746': 10, '275': 7, '2727': 9, '2757': 10, '5746': 11, '575': 8, '5727': 10, '5757': 11, '1175': 9, '11727': 11, '11757': 12, '117117': 13, '9535': 12, '95357': 15}"
741,{'20456': 13}
742,"{'31451': 14, '7838': 12, '7811': 10, '7851': 12, '476': 9, '438': 8, '44': 5, '411': 6, '451': 8, '4423': 11, '4849': 12, '576': 9, '538': 8, '54': 5, '511': 6, '551': 8, '274': 7, '2711': 8, '574': 8, '5711': 9, '11751': 12}"
743,"{'43210': 12, '432253': 16, '21620': 12, '21610': 11, '21613': 11, '108334': 15, '10820': 11, '10810': 10, '10813': 10, '5420': 10, '5410': 9, '545': 8, '5413': 9, '5429': 10, '1310': 7, '135': 6, '1313': 7, '1329': 8, '1361': 9, '13125': 10, '295': 7, '2913': 8, '2929': 9, '12313': 10, '24913': 11}"
744,"{'98057': 15, '980117': 16, '49057': 14, '490117': 15, '1225': 9, '12227': 11, '12257': 12, '122117': 13, '122237': 14, '122477': 15, '122957': 16, '1221917': 17, '6127': 10, '6157': 11, '61117': 12, '12527': 11, '12557': 12, '125117': 13, '50727': 13, '50757': 14, '101727': 14}"
745,"{'969': 10, '9141': 11, '9285': 12, '2132': 10, '2133': 10, '2169': 11}"
746,"{'559': 8, '5487': 11, '1359': 9, '5959': 11, '59487': 14, '12159': 12}"
747,"{'4765': 11, '47613': 12, '2385': 10, '23813': 11, '23829': 12, '295': 7, '2913': 8, '2929': 9, '6113': 9, '50313': 12, '100913': 13, '202113': 14}"
748,{'4509': 11}
749,"{'18144': 13, '2264': 10, '22613': 11, '564': 8, '565': 8, '5613': 9, '5629': 10, '5661': 11, '56125': 12, '284': 7, '285': 7, '2813': 8, '2829': 9, '2861': 10, '295': 7, '2913': 8, '2929': 9, '6113': 9, '12513': 10, '25313': 11, '101913': 13, '204113': 14}"
750,"{'765': 9, '385': 8, '4762': 12, '4190': 10, '45': 5, '427': 7, '55': 5, '527': 7, '557': 8, '275': 7, '2727': 9, '2757': 10, '115190': 14, '1155': 9, '11557': 12, '4675': 11, '46757': 14, '9375': 12, '18775': 13, '187727': 15, '187757': 16}"
751,{}
752,"{'27124': 11, '27251': 12, '57496': 14, '57124': 12}"
753,"{'6728': 13, '6725': 12, '3368': 12, '3365': 11, '1688': 11, '1685': 10, '848': 10, '845': 9, '428': 9, '424': 8, '425': 8, '4213': 9, '108': 7, '104': 6, '105': 6, '1013': 7, '5142': 10, '58': 6, '54': 5, '55': 5, '513': 6, '559': 8, '5121': 9, '5245': 10, '5987': 12, '274': 7, '275': 7, '2713': 8, '2759': 10, '574': 8, '575': 8, '5713': 9, '5759': 11, '1175': 9, '11713': 10, '117121': 13, '475121': 15, '9535': 12, '95313': 13, '19095': 13}"
754,"{'885': 9, '8813': 10, '44762': 15, '44190': 13, '445': 8, '4413': 9, '225': 7, '2213': 8, '55': 5, '513': 6, '2235': 10, '22313': 11}"
755,"{'5400': 11, '5200': 10, '550': 8, '551': 8, '13200': 11, '13100': 10, '1350': 9, '1351': 9, '13211': 11}"
756,"{'160623': 15, '2004': 10, '20023': 12, '1008': 10, '1004': 9, '508': 9, '504': 8, '1270': 10, '128': 7, '124': 6, '274': 7, '2723': 9, '1154': 9, '11523': 11, '11549': 12, '23323': 12, '23349': 13, '46923': 13, '469101': 15, '94123': 14}"
757,"{'1588': 11, '48': 6, '49': 6, '421': 7, '445': 8, '493': 9, '4761': 12, '118': 7, '1121': 8, '1193': 10, '25286': 13, '258': 8, '259': 8, '2521': 9, '107286': 15, '1079': 10, '10721': 11, '2179': 11, '21721': 12}"
758,"{'264': 7, '265': 7, '2627': 9, '26231': 12, '26465': 13, '26933': 14, '554': 8, '555': 8, '5527': 10, '91127': 14}"
759,"{'10248': 11, '10499': 12, '11248': 11, '11499': 12}"
760,"{'585': 8, '5813': 9, '58119': 12, '295': 7, '2913': 8, '29119': 11, '29967': 14, '12313': 10, '99913': 13}"
761,"{'19860': 13, '2460': 10, '2461': 10, '12242': 11, '12125': 10, '12253': 11, '1360': 9, '1361': 9, '13125': 10, '29970': 14, '29242': 12, '2960': 10}"
762,{}
763,"{'9465': 12, '94627': 14, '2365': 10, '236233': 15, '1185': 9, '11827': 11, '118233': 14, '295': 7, '2927': 9, '29115': 11, '29233': 12, '6127': 10, '61115': 12, '61233': 13, '12527': 11, '125115': 13, '25327': 12, '253115': 14, '50927': 13}"
764,{'41019': 12}
765,"{'4564': 11, '4565': 11, '45629': 13, '2284': 10, '2285': 10, '22813': 11, '22861': 13, '11413': 10, '11461': 12, '114503': 15, '574': 8, '575': 8, '5713': 9, '5729': 10, '5761': 11, '47113': 12, '94513': 13, '189313': 14}"
766,"{'386245': 16, '96245': 14, '48121': 12, '48245': 13, '48493': 14, '24121': 11, '24493': 13, '1259': 9, '55116': 12, '5559': 11}"
767,"{'15305': 13, '38213': 12, '1110': 7, '115': 6, '1113': 7, '1129': 8, '11247': 11, '11995': 13, '10313': 10}"
768,{}
769,"{'87632': 15, '87616': 14, '43864': 15, '43832': 14, '43816': 13, '5464': 12, '5432': 11, '5416': 10, '2764': 11, '2732': 10}"
770,"{'1464': 10, '1465': 10, '364': 8, '365': 8, '188': 8, '184': 7, '185': 7, '48': 6, '44': 5, '45': 5, '413': 6, '429': 7, '4123': 9, '4999': 12, '51150': 13, '58': 6, '54': 5, '55': 5, '513': 6, '529': 7, '5123': 9, '134': 6, '135': 6, '1313': 7, '1329': 8, '13123': 10, '595': 8, '5913': 9, '5929': 10, '2435': 10, '24313': 11, '24329': 12}"
771,"{'26230': 12, '2628': 9, '2728': 9, '27119': 11, '27483': 13}"
772,{}
773,"{'80813': 13, '20226': 12, '20213': 11, '5026': 10, '5013': 9, '5029': 10, '5061': 11, '5113': 9, '10513': 10, '42913': 12}"
774,"{'12550': 13, '1268': 10, '12139': 11, '12563': 13}"
775,"{'429': 7, '461': 8, '5460': 11, '5230': 10, '528': 7, '529': 7, '561': 8, '5251': 10, '5505': 11, '51013': 12, '2728': 9, '2729': 9, '2761': 10, '27251': 12, '5728': 10, '5729': 10, '5761': 11, '23528': 12}"
776,"{'123024': 15, '123025': 15, '7624': 11, '7625': 11, '3824': 10, '3825': 10, '1924': 9, '1925': 9, '1953': 10, '8324': 11, '8353': 12, '83881': 16, '16924': 12, '169439': 16}"
777,"{'4620': 12, '4310': 11, '438': 8, '44': 5, '423': 7, '449': 8, '538': 8, '54': 5, '523': 7, '549': 8, '134': 6, '1323': 8, '1349': 9}"
778,"{'8044': 12, '4025': 11, '40213': 12, '40229': 13, '1004': 9, '1005': 9, '10013': 10, '40713': 12, '81713': 13}"
779,"{'12140': 11, '1270': 10, '128': 7, '129': 7, '1221': 8, '1245': 9, '1321': 8, '1345': 9, '1393': 10}"
780,"{'77026': 14, '77013': 13, '19226': 12, '19213': 11, '9626': 11, '9613': 10, '4852': 11, '4826': 10, '4813': 9, '2426': 9, '2413': 8, '24975': 14, '1226': 8, '1213': 7, '1259': 9, '13210': 11, '1352': 9, '1326': 8, '1313': 7, '1359': 9, '23913': 11, '48113': 12, '96513': 13}"
781,"{'8448': 13, '4228': 12, '5234': 11, '528': 9, '52159': 13, '26136': 12, '2668': 11, '2634': 10, '26159': 12}"
782,"{'4885': 11, '48827': 13, '48857': 14, '24427': 12, '24457': 13, '244235': 15, '244473': 16, '244949': 17, '1225': 9, '12227': 11, '12257': 12, '122235': 14, '6127': 10, '6157': 11, '61235': 13, '12527': 11, '12557': 12, '125235': 14, '25327': 12, '25357': 13, '253473': 16, '50927': 13, '50957': 14, '1021235': 17, '2045235': 18}"
783,"{'181422': 15, '22622': 12, '22613': 11, '5622': 10, '565': 8, '5613': 9, '56119': 12, '2822': 9, '285': 7, '2813': 8, '28119': 11, '295': 7, '2913': 8, '29119': 11, '29241': 12, '6113': 9, '12513': 10, '25313': 11, '50913': 12, '102113': 13}"
784,{}
785,"{'9425': 12, '1175': 9, '11713': 10, '2375': 10, '23713': 11, '47759': 14, '95713': 13, '19175': 13}"
786,"{'885': 9, '8813': 10, '4410': 9, '445': 8, '4413': 9, '2220': 9, '2210': 8, '225': 7, '2213': 8, '5670': 12, '520': 7, '510': 6, '55': 5, '513': 6, '559': 8, '5975': 12, '2710': 8, '275': 7, '2713': 8, '2759': 10, '5710': 9, '575': 8, '5713': 9, '5759': 11, '94313': 13}"
787,{}
788,{}
789,{}
790,{}
791,"{'185413': 14, '574': 8, '575': 8, '5713': 9, '5759': 11, '47113': 12, '94513': 13, '189313': 14}"
792,"{'81213': 13, '4065': 11, '40613': 12, '5010': 9, '505': 8, '5013': 9, '1286': 10, '1210': 7, '125': 6, '1213': 7, '12485': 12, '1310': 7, '135': 6, '1313': 7, '13119': 10, '13241': 11, '595': 8, '5913': 9, '59241': 13, '59485': 14, '2435': 10, '24313': 11, '243119': 14, '243241': 15}"
793,"{'185061': 16, '46213': 12, '46261': 14, '115202': 14, '11513': 10, '11561': 12}"
794,"{'117420': 15, '117210': 14, '11713': 10, '11729': 11, '47529': 13, '95352': 15, '95313': 13}"
795,"{'22122': 11, '22123': 11, '5980': 12, '5490': 11, '5122': 9, '5123': 9, '13980': 13, '13490': 12, '13122': 10, '13123': 10}"
796,"{'40410': 12, '5010': 9, '2510': 8, '86510': 13, '173310': 14}"
797,"{'4122': 9, '4123': 9, '47122': 12, '195122': 14}"
798,{}
799,{}
800,"{'10122': 10, '10123': 10, '10499': 12, '5488': 11, '5244': 10, '5122': 9, '5123': 9, '5499': 11, '51001': 12}"
801,"{'22248': 12, '22249': 12, '5994': 12, '5248': 10, '5249': 10, '27249': 12, '27501': 13, '57994': 15, '57501': 14}"
802,{'13241': 11}
803,"{'99013': 13, '12313': 10, '24913': 11, '100313': 13}"
804,"{'20661': 13, '1229': 8, '12125': 10, '12253': 11, '1329': 8, '1361': 9, '13125': 10, '591918': 16, '5929': 10, '12129': 11}"
805,{'17224': 13}
806,"{'1424': 10, '14223': 12, '88': 7, '84': 6, '823': 8, '849': 9, '8407': 12, '4564': 12, '4282': 11, '470': 9, '48': 6, '44': 5, '423': 7, '449': 8, '4407': 11, '118': 7, '114': 6, '1123': 8, '1149': 9, '518': 9, '514': 8, '4238': 12, '4234': 11}"
807,{}
808,"{'928247': 17, '4644': 11, '4645': 11, '46413': 12, '464247': 16}"
809,"{'4885': 11, '48813': 12, '48859': 14, '24413': 11, '1225': 9, '12213': 10, '12313': 10, '24913': 11, '100313': 13}"
810,"{'7388': 13, '1848': 11, '928': 10, '9219': 11, '468': 9, '4683': 12, '46169': 13, '118': 7, '2516': 9, '258': 8, '2519': 9, '43116': 13, '43119': 13}"
811,{'204613': 14}
812,"{'22248': 12, '22124': 11, '22125': 11, '22253': 12, '5248': 10, '5124': 9, '5125': 9, '5253': 10, '13124': 10, '13125': 10}"
813,"{'21613': 11, '10813': 10, '5412': 9, '5413': 9, '2712': 8, '2713': 8, '27239': 12, '57198': 13, '5724': 10, '5713': 9, '57239': 13, '11712': 10, '11713': 10}"
814,"{'75013': 13, '46110': 12, '4613': 9, '11440': 12, '11220': 11, '11110': 10, '1113': 7, '5113': 9}"
815,"{'39829': 13, '24230': 12, '2429': 9, '2461': 10, '12230': 11, '1228': 8, '1229': 8, '12125': 10, '5528': 10, '5529': 10, '22729': 12, '91728': 14, '917125': 16}"
816,"{'94413': 13, '47212': 12, '47213': 12, '23612': 11, '23613': 11, '11812': 10, '11813': 10, '118119': 13, '11913': 10, '24112': 11, '24113': 11, '97113': 13}"
817,"{'4253': 10, '5253': 10}"
818,"{'7925': 12, '39610': 12, '39627': 13, '19810': 11, '1985': 10, '19827': 12, '2410': 8, '245': 7, '2427': 9, '12174': 11, '1210': 7, '125': 6, '1227': 8, '1257': 9, '1310': 7, '135': 6, '1327': 8, '1357': 9, '13235': 11, '595': 8, '5927': 10, '5957': 11, '48757': 14, '9775': 12, '195757': 16}"
819,"{'200613': 14, '25013': 11, '12513': 10, '25313': 11, '50913': 12, '102113': 13}"
820,{}
821,"{'6422': 11, '645': 9, '3288': 12, '3244': 11, '3222': 10, '325': 8, '33704': 15, '33352': 14, '33176': 13, '3388': 12, '3322': 10, '335': 8, '6922': 11, '695': 9, '14122': 12, '1415': 10, '2855': 11, '5735': 12, '11495': 13}"
822,"{'26242': 12, '111968': 16, '111484': 15}"
823,"{'101427': 14, '1014115': 16, '25327': 12, '253115': 14, '253469': 16, '50927': 13}"
824,{'204513': 14}
825,"{'34012': 12, '17012': 11, '42412': 14, '42206': 13, '4212': 9, '4213': 9, '1012': 7, '1013': 7, '5412': 11, '5206': 10, '512': 6, '513': 6, '2712': 8, '2713': 8, '5713': 9, '47113': 12, '94513': 13, '189313': 14}"
826,{}
827,"{'4866': 12, '4216': 10, '4108': 9, '454': 8, '413': 6, '429': 7, '461': 8, '4125': 9, '4507': 11, '11216': 11, '1154': 9, '1113': 7, '1129': 8, '1161': 9, '11125': 10, '2513': 8, '25125': 11, '25507': 13, '43113': 12}"
828,{}
829,"{'183029': 15, '2284': 10, '2285': 10, '22813': 11, '22861': 13, '228125': 14, '11413': 10, '11461': 12, '114125': 13, '284': 7, '285': 7, '2813': 8, '2829': 9, '2861': 10, '295': 7, '2913': 8, '2929': 9, '6113': 9, '12513': 10, '25313': 11, '50913': 12, '102113': 13, '204513': 14}"
830,"{'10674': 13, '1069': 10, '4319': 12}"
831,"{'17104': 13, '106142': 14, '1068': 10, '1064': 9, '26142': 12, '264': 7, '554': 8, '1134': 9, '11323': 11}"
832,"{'3508': 12, '3509': 12, '108': 7, '109': 7, '1043': 9, '10363': 12, '5142': 10, '58': 6, '59': 6, '543': 8, '589': 9, '5363': 11}"
833,{}
834,{}
835,"{'36413': 12, '18210': 11, '1825': 10, '18213': 11, '2282': 11, '2220': 9, '2210': 8, '225': 7, '2213': 8, '1110': 7, '115': 6, '1113': 7, '5110': 9, '5113': 9, '21110': 11, '21113': 11, '170910': 14}"
836,{}
837,"{'19844': 13, '19823': 12, '24712': 14, '24178': 12, '2444': 10, '2422': 9, '2423': 9, '12178': 11, '1244': 9, '1222': 8, '5544': 11, '5522': 10}"
838,"{'18945': 13, '2365': 10, '2375': 10}"
839,"{'8812': 10, '8813': 10, '4413': 9, '2212': 8, '2213': 8, '5102': 9, '512': 6, '513': 6, '2712': 8, '2713': 8, '27119': 11, '92913': 13}"
840,{}
841,"{'40212': 12, '40213': 12, '10012': 10, '10013': 10, '5012': 9, '5013': 9, '2513': 8, '5313': 9, '44313': 12}"
842,{}
843,"{'22810': 11, '22847': 13, '228395': 16, '5710': 9, '5747': 11, '5797': 12}"
844,{}
845,{}
846,"{'26170': 12, '2642': 10, '2610': 8, '1310': 7, '13191': 11, '13385': 12}"
847,{}
848,{}
849,{}
850,"{'43613': 12, '54438': 14, '5413': 9, '5429': 10, '5554': 11, '5513': 9, '5529': 10, '11313': 10, '11329': 11, '11361': 12, '113125': 13, '45961': 14, '459125': 15, '92161': 15, '184561': 16}"
851,"{'13345': 13, '1665': 10, '205': 7, '2013': 8, '1082': 10, '1020': 8, '1010': 7, '105': 6, '1013': 7, '1029': 8, '1061': 9, '10125': 10, '10253': 11, '2310': 8, '235': 7, '2313': 8, '2329': 9, '2361': 10, '23125': 11, '9910': 10, '995': 9, '9913': 10, '9929': 11, '9961': 12, '80710': 13}"
852,"{'429': 7, '4991': 12, '529': 7, '13234': 11, '1358': 9, '1329': 8, '29234': 12, '2958': 10, '2929': 9, '61234': 13, '6158': 11, '12558': 12, '253234': 15, '25358': 13, '509234': 16, '50958': 14, '102158': 15}"
853,"{'189': 8, '478': 9, '49': 6, '443': 8, '47359': 14, '157343': 16}"
854,"{'15665': 13, '488': 9, '484': 8, '485': 8, '4827': 10, '248': 8, '244': 7, '245': 7, '2427': 9, '2516': 9, '258': 8, '254': 7, '2527': 9, '53264': 14, '5316': 10, '534': 8, '5327': 10, '5357': 11, '109132': 14, '10966': 13, '10916': 11, '1094': 9, '22166': 14, '22157': 13, '4454': 11, '44557': 14, '8934': 12, '17895': 13}"
855,"{'35813': 12, '4422': 10, '445': 8, '4413': 9, '22366': 13, '2222': 9, '225': 7, '2213': 8, '1122': 8, '115': 6, '1113': 7, '2513': 8, '10713': 10}"
856,"{'16166': 12, '1620': 9, '1610': 8, '165': 7, '35332': 14, '35166': 13, '3520': 10, '355': 8, '735': 9, '2995': 11, '6015': 12, '12055': 13}"
857,{}
858,"{'45507': 14, '187507': 16}"
859,{'4510': 11}
860,"{'46446': 14, '4645': 11, '46457': 14, '2325': 10, '23257': 13, '1165': 9, '11627': 11, '11657': 12, '585': 8, '5827': 10, '5857': 11, '58117': 12, '295': 7, '2927': 9, '2957': 10, '29117': 11, '29237': 12, '6127': 10, '6157': 11, '61117': 12, '12527': 11, '12557': 12, '125117': 13, '50727': 13, '50757': 14, '101727': 14}"
861,"{'684': 9, '6823': 11, '68199': 14, '344': 8, '3423': 10, '88': 7, '84': 6, '823': 8, '8199': 11, '8803': 13, '39140': 13, '3970': 12, '398': 9, '8170': 13, '818': 10, '16570': 14, '1658': 11, '3338': 12, '13418': 14}"
862,"{'16145': 13, '1004': 9, '1005': 9, '10013': 10, '504': 8, '505': 8, '5013': 9, '5029': 10, '50123': 12, '1274': 10, '1218': 8, '124': 6, '125': 6, '1213': 7, '1229': 8, '274': 7, '275': 7, '2713': 8, '2729': 9, '574': 8, '575': 8, '5713': 9, '5729': 10, '57123': 12, '94313': 13}"
863,"{'7848': 13, '3928': 12, '3924': 11, '3925': 11, '39227': 13, '1968': 11, '1964': 10, '19627': 12, '988': 10, '984': 9, '985': 9, '9827': 11, '248': 8, '244': 7, '245': 7, '2427': 9, '12266': 12, '1266': 10, '1216': 8, '128': 7, '124': 6, '125': 6, '1227': 8, '1257': 9, '274': 7, '275': 7, '2727': 9, '2757': 10, '574': 8, '575': 8, '5727': 10, '5757': 11}"
864,"{'8664': 12, '2164': 10, '21613': 11, '4354': 11, '8734': 12, '17494': 13, '174913': 14}"
865,{}
866,{}
867,"{'12105': 13, '3024': 11, '3025': 11, '188': 8, '184': 7, '185': 7, '9284': 12, '9142': 11, '98': 7, '94': 6, '95': 6, '913': 7, '438': 9, '434': 8, '435': 8, '4313': 9, '35913': 12}"
868,"{'56823': 14, '2844': 11, '28423': 13, '1424': 10, '14223': 12, '714': 9, '7123': 11, '29123': 13, '5854': 12, '58523': 14, '117399': 17}"
869,"{'11121': 10, '11245': 11}"
870,"{'45212': 12, '22613': 11, '91113': 13}"
871,"{'8984': 12, '89813': 13, '2245': 10, '22459': 13, '1124': 9, '1125': 9, '11213': 10, '564': 8, '565': 8, '5613': 9, '5659': 11, '574': 8, '575': 8, '5713': 9, '5759': 11, '57493': 14, '47113': 12}"
872,"{'6305': 12, '788': 10, '785': 9, '4140': 10, '470': 9, '48': 6, '44': 5, '45': 5, '4111': 9, '4225': 10, '4453': 11, '5140': 10, '570': 9, '58': 6, '54': 5, '55': 5, '5111': 9, '5225': 10, '5453': 11, '274': 7, '275': 7, '27111': 11, '574': 8, '575': 8, '1175': 9, '2375': 10, '19175': 13}"
873,{'18761': 13}
874,{}
875,"{'55010': 13, '5505': 12, '6820': 11, '6810': 10, '685': 9, '3440': 11, '3420': 10, '3410': 9, '345': 8, '3540': 11, '3520': 10, '355': 8, '7380': 13, '7340': 12, '735': 9, '14940': 13, '1495': 10, '6035': 12, '12095': 13}"
